nome_associado,sobrenome_associado,idade_associado,vlr_transacao_movimento,des_transacao_movimento,data_movimento,numero_cartao,nome_impresso_cartao,data_criacao_cartao,tipo_conta,data_criacao_conta
Rafael,Pozzer,41,499.00,super,2002-11-04T00:00:00.000+0000,12512895,Rafael_12_12,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Rafael,Pozzer,41,10.00,janta,2002-11-03T00:00:00.000+0000,12512895,Rafael_12_12,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Rafael,Pozzer,41,54.00,brinquedos,2002-11-02T00:00:00.000+0000,26512895,Rafael_12_26,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Rafael,Pozzer,41,100.00,mecanico,2002-11-05T00:00:00.000+0000,26512895,Rafael_12_26,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Jorge,Beus,55,33.00,tinta,2002-11-03T00:00:00.000+0000,555845,Jorge_5_5,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Jorge,Beus,55,89.00,carro,2002-11-03T00:00:00.000+0000,555845,Jorge_5_5,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Jorge,Beus,55,11.00,almoco,2002-11-05T00:00:00.000+0000,555845,Jorge_5_5,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Jorge,Beus,55,50.00,celular,2002-11-01T00:00:00.000+0000,1955845,Jorge_5_19,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Jorge,Beus,55,21.00,farmacia,2002-11-05T00:00:00.000+0000,1955845,Jorge_5_19,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
João,Silva,32,99.00,carro,2002-11-04T00:00:00.000+0000,11511885,João_11_11,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
João,Silva,32,54.00,almoco,2002-11-05T00:00:00.000+0000,11511885,João_11_11,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
João,Silva,32,499.00,farmacia,2002-11-03T00:00:00.000+0000,25511885,João_11_25,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
João,Silva,32,10.00,financiamento,2002-11-05T00:00:00.000+0000,25511885,João_11_25,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Maria,Flor,18,77.00,mecanico,2002-11-02T00:00:00.000+0000,10510875,Maria_10_10,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Maria,Flor,18,499.00,tinta,2002-11-05T00:00:00.000+0000,10510875,Maria_10_10,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Maria,Flor,18,99.00,gasolina,2002-11-03T00:00:00.000+0000,24510875,Maria_10_24,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Maria,Flor,18,54.00,celular,2002-11-05T00:00:00.000+0000,24510875,Maria_10_24,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Diego,Malabarba,47,10.00,farmacia,2002-11-05T00:00:00.000+0000,145148105,Diego_14_14,2022-11-09T00:00:00.000+0000,tipo conta 2,2022-11-09T00:00:00.000+0000
Diego,Malabarba,47,1000.00,financiamento,2002-11-03T00:00:00.000+0000,145148105,Diego_14_14,2022-11-09T00:00:00.000+0000,tipo conta 2,2022-11-09T00:00:00.000+0000
Diego,Malabarba,47,100.00,almoco,2002-11-05T00:00:00.000+0000,285148105,Diego_14_28,2022-11-09T00:00:00.000+0000,tipo conta 2,2022-11-09T00:00:00.000+0000
Diego,Malabarba,47,150.00,super,2002-11-04T00:00:00.000+0000,285148105,Diego_14_28,2022-11-09T00:00:00.000+0000,tipo conta 2,2022-11-09T00:00:00.000+0000
Diego,Malabarba,47,54.00,gasolina,2002-11-05T00:00:00.000+0000,135138105,Diego_13_13,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Diego,Malabarba,47,100.00,celular,2002-11-03T00:00:00.000+0000,135138105,Diego_13_13,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Diego,Malabarba,47,10.00,tinta,2002-11-05T00:00:00.000+0000,275138105,Diego_13_27,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Diego,Malabarba,47,1000.00,carro,2002-11-02T00:00:00.000+0000,275138105,Diego_13_27,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Anderson,Show,33,1000.00,farmacia,2002-11-02T00:00:00.000+0000,353825,Anderson_3_3,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Anderson,Show,33,33.00,financiamento,2002-11-04T00:00:00.000+0000,353825,Anderson_3_3,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Anderson,Show,33,89.00,brinquedos,2002-11-05T00:00:00.000+0000,353825,Anderson_3_3,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Anderson,Show,33,150.00,almoco,2002-11-01T00:00:00.000+0000,1753825,Anderson_3_17,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Anderson,Show,33,50.00,super,2002-11-02T00:00:00.000+0000,1753825,Anderson_3_17,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
